2026-07-11T17:40:56+08:00	RUNNER_START	-	98.36	threshold=64 poll_seconds=10 max_wait_seconds=10
2026-07-11T17:40:56+08:00	LOAD_GATE_WAIT	zym_test_359954	98.36	threshold=64 elapsed_seconds=0
2026-07-11T17:41:06+08:00	LOAD_GATE_TIMEOUT	zym_test_359954	101.25	threshold=64 elapsed_seconds=10
2026-07-11T17:41:06+08:00	RUNNER_EXIT	-	101.25	exit_code=31 max_wait_exceeded
2026-07-11T17:42:09+08:00	RUNNER_START	-	96.97	threshold=64 poll_seconds=60 max_wait_seconds=86400
2026-07-11T17:42:09+08:00	LOAD_GATE_WAIT	zym_test_359954	96.97	threshold=64 elapsed_seconds=0
2026-07-11T17:43:10+08:00	LOAD_GATE_WAIT	zym_test_359954	99.68	threshold=64 elapsed_seconds=60
2026-07-11T17:44:10+08:00	LOAD_GATE_WAIT	zym_test_359954	91.87	threshold=64 elapsed_seconds=121
2026-07-11T17:45:10+08:00	LOAD_GATE_WAIT	zym_test_359954	94.06	threshold=64 elapsed_seconds=181
2026-07-11T17:46:10+08:00	LOAD_GATE_WAIT	zym_test_359954	93.95	threshold=64 elapsed_seconds=241
2026-07-11T17:47:10+08:00	LOAD_GATE_WAIT	zym_test_359954	97.79	threshold=64 elapsed_seconds=301
2026-07-11T17:48:10+08:00	LOAD_GATE_WAIT	zym_test_359954	102.49	threshold=64 elapsed_seconds=361
2026-07-11T17:48:16+08:00	RUNNER_COMPLETE	-	102.67	all_candidates_complete
2026-07-11T17:48:21+08:00	RUNNER_START	-	100.13	threshold=64 poll_seconds=60 max_wait_seconds=86400
2026-07-11T17:48:21+08:00	LOAD_GATE_WAIT	zym_test_359954	100.13	threshold=64 elapsed_seconds=0
2026-07-11T17:49:21+08:00	LOAD_GATE_WAIT	zym_test_359954	103.44	threshold=64 elapsed_seconds=60
