path	size_bytes	sha256
机制/MANIFEST.tsv	0	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
机制/PVRIG_PVRL2_机制当前结论.md	7087	42769be923acd6028c4ea8e307f06beda9a41feaeeaf1e1c3d1448ca3aca06d6
机制/README.md	9063	6f0012e54d685b5f63334ce83fcc8011f7455aa43e8c054876d66188a3354171
机制/case_studies/01_COM701_CPA7021_Tab5_机制详解.md	11667	d61ab6a11939b6c8d7c39a520186c57e440cd6959080756b1ae37d5a8393f3ee
机制/case_studies/02A_PVRIG_VHH_专利序列与成功验证系列.md	10894	b645da4f3c703a422f46a6d3cd413817f21ba8096dd40c963a6e44bea4f2e52a
机制/case_studies/02_PVRIG_VHH_20_30_38_39_151_HR151_机制详解.md	24862	4f23a1196cac537a0ee09e3ea3e6749348aab138ff443c466348e94a2b74c410
机制/case_studies/03_IBI352g4a_Fc_NK_机制详解.md	11027	c0fd9a2c4f25556efe2ca90185e2a5cfab25080be2c9d2f80f83b58b8db24bea
机制/case_studies/04_GSK4381562_SRF813_distinct_epitope_机制详解.md	12979	b466a3450f84fd878a7ae4b7c2bf72b62b1cc3a9ae774f894b800b8a881fbf77
机制/case_studies/05_SHR2002_TIGIT_PVRIG双抗机制详解.md	13188	9f02ac2493b0e4702ef3fffac1bdbdfc60b2a6bcb39f46b92e0d115ba1384667
机制/case_studies/06_PM1009_SIM0348_TIGIT_PVRIG双抗机制详解.md	9409	c0cdc877a8943d606212fbf1b59db4e983b681345bbf0451a15617f6c0e5c5c9
机制/case_studies/README.md	1813	64461a16e6a1b705ddec07945d8b9de8dfd89c3e81e663b6d4f16e6753143f5e
机制/data/literature/PVRIG_case02_success_validation_series.csv	4141	3bbdd41199739447d08556cb9e4580bbe181d049c6779151093fffaae358a6ae
机制/data/literature/PVRIG_case02_vhh_20_30_38_39_151_evidence_table.csv	1682	0a0cebb102f9e31b9d8da1207d03cbd4dc61d9ffa61471c2f7bea6ca8f0e6c20
机制/data/literature/PVRIG_case02_vhh_20_30_38_39_151_imgt_cdr_table.csv	5883	a654c1fb3cf9e0c4fb89a55c06b3d64069783520555507fdfc59fe2d00dab37e
机制/data/literature/PVRIG_case02_vhh_20_30_38_39_151_patent_cdr_reference.csv	1177	8cef48751fc97a43f44d33e8d34715481008ad77fa84ef0c6cfe78d4d8a1eb41
机制/data/literature/PVRIG_case02_vhh_20_30_38_39_151_raw_anarci_exact_cdr_table.csv	9064	9db73290404a9c709c882c77ea2dff65905cedd0c217ec403f7787d50c323eec
机制/data/literature/PVRIG_case02_vhh_20_30_38_39_151_sequence_mapping.csv	14343	3ede568c6fe2d1ba7ef7070bf567baffa19692d5821b1a2fe52cb8fc85cdcc03
机制/data/literature/PVRIG_case02_vhh_docking_calibration_tags.csv	2341	8832b444c2783fc407a53d4082449799fefc59c98abfc20c2194aafc5511eb2d
机制/data/literature/PVRIG_case03_ibi352g4a_fc_nk_evidence_table.csv	4138	8aa1f8b41e1171cc62868f0be459c1a30dba1c9295b63187904d012bdf5981ce
机制/data/literature/PVRIG_case04_srf813_docking_calibration_tags.csv	2106	ae2116d7101943782a7dc32123b9d1ae44be9705c3cb7140d3901c816de96cb8
机制/data/literature/PVRIG_case04_srf813_gsk4381562_evidence_table.csv	4454	f7d4d6dd388b3d30b3665a41b6b676fba0353b14312096d850233d10fa1483af
机制/data/literature/PVRIG_case05_shr2002_docking_calibration_tags.csv	1087	8bdf6617f6b204f87098572b1e0d31e6f986bc24462e4af76dad609a7c965ac5
